date,product_id,amount,buyer,seller,price,discount,total,update_timestamp,deal_id
2020-08-20,980,9716,8206,4934,38695.52178361203,0.423777981268027,16398.31010557207,2021-08-24 16:01:27.400997,id0
2007-07-02,8697,6845,2663,7228,32227.779624612107,0.46710174640323365,15053.652145354865,2021-08-24 16:01:27.400997,id1
2009-03-21,1521,7965,4739,234,82197.90545974526,0.911294185370715,74906.47329511761,2021-08-24 16:01:27.400997,id2
2019-10-08,5271,9882,3162,686,63124.67835406082,0.43292131412695367,27328.018706881277,2021-08-24 16:01:27.400997,id3
2010-01-02,1289,8462,322,8735,34354.607526056105,0.18529468645098746,6365.7262296873,2021-08-24 16:01:27.400997,id4
2015-10-12,1643,5418,5605,5678,75867.90902667455,0.8467523185614765,64241.32787274785,2021-08-24 16:01:27.400997,id5
2019-05-23,8880,103,6903,5885,54754.63867637732,0.006724217667887666,368.1821087865017,2021-08-24 16:01:27.400997,id6
2013-03-03,4079,2824,2312,9748,97389.12565815245,0.16445483033690922,16016.112136771393,2021-08-24 16:01:27.400997,id7
2015-02-10,3784,4380,1139,1661,15693.834076704627,0.4423208426160046,6941.709912683757,2021-08-24 16:01:27.400997,id8
2013-10-11,9994,6111,9224,6891,47495.51043321777,0.6249410414104289,29681.89375245501,2021-08-24 16:01:27.400997,id9
2008-04-07,1008,1026,9788,6140,3923.41730698883,0.7102794088917761,2786.7225256437905,2021-08-24 16:01:27.400997,id10
2015-07-23,4574,3215,7256,9449,85868.81081724564,0.6591253368000158,56598.308850533875,2021-08-24 16:01:27.400997,id11
2000-09-17,7733,945,6682,4192,19876.944847998744,0.4105941716410678,8161.357704619235,2021-08-24 16:01:27.400997,id12
2007-07-14,1044,4889,5919,6853,79048.68872508337,0.004310697969003852,340.75502193963456,2021-08-24 16:01:27.400997,id13
2017-08-12,5329,9040,7285,1300,26789.26931962853,0.17181760490403652,4602.868091627762,2021-08-24 16:01:27.400997,id14
2005-06-15,793,4218,1831,7744,76651.02436131233,0.24396028892596355,18699.80604965683,2021-08-24 16:01:27.400997,id15
2019-02-09,3289,1707,1518,4775,4175.146317351297,0.19996616224386687,834.8879858873527,2021-08-24 16:01:27.400997,id16
2001-01-10,7884,6065,7675,2015,68650.90536540511,0.7551118392711629,51839.111418101595,2021-08-24 16:01:27.400997,id17
2017-10-01,719,8860,7316,7119,26977.7878127307,0.6657626818331389,17960.804364128962,2021-08-24 16:01:27.400997,id18
2016-03-03,8785,7194,4595,1650,61230.008780661614,0.22325622016147628,13669.980320824516,2021-08-24 16:01:27.400997,id19
2017-05-26,4343,6164,6827,8567,10876.73709428324,0.49095138972805985,5339.949192145096,2021-08-24 16:01:27.400997,id20
2001-08-26,4639,6972,5629,5171,32881.983319917585,0.3083852151222911,10140.317499760373,2021-08-24 16:01:27.400997,id21
2017-05-16,6073,9332,4889,5494,43841.32558598243,0.7112780012788581,31183.370436213245,2021-08-24 16:01:27.400997,id22
2004-09-11,962,6620,7568,6783,39440.34420357727,0.9210714536095308,36327.37516644914,2021-08-24 16:01:27.400997,id23
2011-11-18,8492,1165,3515,7550,2587.032051295146,0.32543892954089315,841.9209414614734,2021-08-24 16:01:27.400997,id24
2005-10-26,1254,4762,8225,336,96234.63995657735,0.055941604223081476,5383.5201410015925,2021-08-24 16:01:27.400997,id25
2004-10-09,4566,6918,6246,9434,8839.509976527816,0.20790555605567962,1837.783236929743,2021-08-24 16:01:27.400997,id26
2006-08-23,2016,2697,3879,4236,32393.51966599785,0.7218372439115551,23382.848956298647,2021-08-24 16:01:27.400997,id27
2018-11-09,5244,6321,6508,1734,23006.603400510674,0.9032134826609104,20779.87438157359,2021-08-24 16:01:27.400997,id28
2003-08-02,5719,139,9298,4031,32082.527012216156,0.7832125390633653,25127.437440806818,2021-08-24 16:01:27.400997,id29
